text,label
@rutie_xx Na last me dem scammed me of 70k.. I just enter depression 🤔🤔😒😒😵😵,0
"RT @chesy31_: I’m not sure if i’m depressed. I mean i’m not sad, but i’m not exactly happy either. I can laugh and joke and smile during th…",0
#RT @dreamspinners: College student and PI Cav has a secret edge when it comes to investigating: he sees ghosts.  B… https://t.co/QquoQ1RNOV,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"RT @heykahn: 1. A happy childhood goes a long way:

A happy childhood is correlated with:
• Better physical health
• Strong relationships i…",0
"رشوت ستانی سے تنگ شہید کوٹے پر بھرتی پولیس اہلکار نے خود کشی کر لی

#ARYNewsUrdu 

https://t.co/8RDGvvKrJ6",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @APA: “I want everyone to know that depression is treatable, and treatment works. Right now, there are people who are suffering with dep…",0
"Me: *depressed* 
Also me: “maybe more coffee will help this situation.”
Now me: *depressed in technicolor*",0
"RT @aripfredo: FACTS only;

Those who watched this as kids are depressed now 😭😭😭 https://t.co/0YXNWJkPIp",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"tw// depression , trauma https://t.co/IkmJ67R0is",0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
@Sta04399852 @0xn0b0dyx @333Crypto @ZackriWhitlow @dominictayloruk @SteveStunnaa @crypto_suicide @yazeedaloyoun… https://t.co/a4sU7NB7BF,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
"RT @Agyenim_9: Telling someone with depression to ""just get over it"" is not only unhelpful, but it can also be harmful. It minimizes the pe…",0
"RT @catladyactivist: Exercise helps improve many conditions like diabetes, high blood pressure, heart disease, arthritis, osteoporosis, Par…",0
"RT @Eunhae0404_1510: 230404 #leeteuk 🥺

I had a general medical checkup &amp; the result shows that i had depression.
i sent on suju group chat…",0
"RT @LamardCherAime: So anyway, I got this ORIGINAL animated series in the works called “Captain Zero” and it’s about a black teen hero who…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @AiMenig: There are many people who love you, don't be depressed, you are our sunshine, we are always together, love you🐰🫶🤍
#GetWellSoon…",0
What should really sad and depressed people do specifically around trying to not feel anything anymore ever again,0
RT @souljahsunnyx3: They say money don’t buy happiness but why I’m only depressed when I’m broke?,0
meu deus que depression,0
RT @suguruhrs: depression ?,0
"@ProjectAlethia @MadSpatter Body dysmorphic individuals have bodies that do not match their brain.
They are pained,… https://t.co/Ye534q3AeQ",0
"@KadunaResident @Bode_Bankz I remember my father warning about Buhari pre 2015, he said many of the younger generat… https://t.co/Q55vPH5UT4",0
@CortesFines @Ana_H1N1 Eso hace que al principio la persona siga teniendo ideacion suicida pero esta vez ya se sien… https://t.co/7nyI8D8FcB,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @Uman85: Incredibly depressed. Heartbroken for the city of Chicago and the good people who love it and just want it to be a good place t…,0
post concert depression https://t.co/24ZANr8KyF,0
"RT @PurityChad: The biggest psyop is believing depression is a disease rather than your soul rejecting the life you’ve chosen

Sun, whole f…",0
Please do not roast my son. He is very depressed.,0
@TheGreenNinjaaa If wu dies I will have stage 5 depression,0
What should really sad and depressed people do,0
@Suicide_jk_ Liptonってパックで飲みたくなるよね!!,0
"RT @SIPA_chennai: #JagjivanRam, born on 5 April 1908, was an Indian independence #activist and politician from #Bihar. He was instrumental…",0
Going to work these days with just a shot of black coffee and depression.,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"भोजपुरी अभिनेत्री के आत्‍महत्‍या मामले में सीबीआई जांच की मांग

https://t.co/UyV0PyvLiW

#bhojpuriactress… https://t.co/hQPHHBarx0",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @chaworld1965: คือนี่เหมือนจะเป็น Post-Concert Depression หงอย เอื่อยเฉื่อย ดูวิดีโอคอนเสิร์ตที่ตัวเองถ่ายมาซ้ำๆ ในหัวกลัวว่าครั้งหน้าจะ…,0
"La vie passe tellement vite…
#dépression",0
Depressed,0
"It's natural for you to talk to me only when you're in good condition, and others.
It is a friend who is close to m… https://t.co/3vjW4rqi7z",0
"1. Submitted my PhD
2. Got gaslighted that I had ibs and it was a stage 3 endometriosis and massive cyst
3. Had a h… https://t.co/3NXpSUx7cm",0
RT @DrMcFillin: A common Pharmaceutical industry tactic was to expand the definition of depression so that everyone could become eligible f…,0
My dad was so abusive and overprotective on me 2 decades ago. It just gave me depression and he drove me insane alo… https://t.co/alVXeAAW4o,0
@desusislord me when I have to play depressed for the third time in a week so Desusislord cares about me https://t.co/niFvAI03RC,0
"RT @marimainpiano: I once told my therapist, I was depressed because I didn't know who I was. She said,

""or maybe that's exactly who you a…",0
RtoothDtooth has big depression energy,0
"@AdultingIsEasy Stupidity. Can't take this life gurus. To each their own. Issue is, young people will really try to… https://t.co/0NYZxVGqri",0
RT @sadtruthwords: Depression is not a sign of weakness. It's a sign that you have been strong for to long.,0
"RT @paoladiana_: If you want to comprehend the ocean of delusion, confusion, social contagion and depression that hides behind gender dysph…",0
"Hey depressed people,

Did you know you can just eat milk and eggs to be less depressed?

Neat! https://t.co/t8fHZaGGhb",0
"RT @friendshipbench: “Our mission is to take people out of depression, but our big ambitious vision is to have a Friendship Bench like this…",0
"@queenJennRHONJ She always said she was 17 when he died until Antonia got depressed, she had to outdo her own daughter and say she was 16!",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"@DiMartinoBooth @Stimpyz1 While banks do shock rates in their risk analysis, no one ever suggested to run a +500bp… https://t.co/0gltPkoxHZ",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
RT @fetishxsel: so by your logic JB is also suffering karma for all the times he cheated on her also let's not forget that years later he w…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
@iamyesyouareno I think many current academics lead much social depression nowadays to social media and it’s affect… https://t.co/mcW0YbM0rH,0
ma vie est une succession de dépression,0
@bozkurtkazuha onlari analari bile sevmemis diye depressed gymrat👊🏻all females are BAD😾 modundalar,0
"RT @bird_skadoo99: Woke up this morning and thought 
Hum, we've had the 80s and 90s, then the Millennium, but no one really calls it that,…",0
the world today: #sad #life #nature #reality #change #depression https://t.co/FYfOkJDuXP,0
"Kde blessed, kde depressed",0
"RT @thegrxyvibe: Context;

I suffered from Depression for 13 years.

For 13 years, I was angry at God.

I questioned why did I have to suff…",0
RT @walid_bskr: Pour ça qu'il faut aider sa femme si vous voulez pas qu'elle fasse une dépression post-partum. Ces choses la sont réelles,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @PelumiFadipe: @feyiszn Depression was crazy for me. I lost interest in everything I enjoyed and once did with passion. I felt stuck and…,0
RT @Fact: Fight Depression: 7 of the Best Foods For Happiness... https://t.co/E1K9bk5bG5,0
"RT @1of2vics: If you’re a man living with severe depression or anxiety, and you keep silent because you’ve been taught that vulnerability i…",0
@FctLouiee @_TightWadBill How do you know he was depressed?,0
he/s gotta be depressed in way over his head,0
"sparkpelt bringing up his failure was so cruel. i'm so tired of seeing ppl at bat for her, the only thing i can fin… https://t.co/pmZAqPToex",0
"@Snofox6 Democrat vote base haven’t the foggiest about how much this will hurt everyone, especially those on welfar… https://t.co/U9BuiBRSYg",0
RT @CknNugget: After an extended hiatus I would like to say that pandora knows when you're depressed and plays all the sad songs. That's al…,0
@bopgenius i got jumpscared don't remind me that Swifties are coming to our silly little depressed lesbians fandom,0
@Depressed_fello Literally me,0
stressed depressed but well dressed 🤷🏻‍♀️ @kaaalingga https://t.co/AbsaUoFkQI,0
"RT @Paula_White: You were never created to live defeated, depressed, guilty, condemned, ashamed or unworthy... You were created to live vic…",0
@LifeMathMoney Dated a girl ten years older. She thought she has done it all right. Was freezing her eggs closing i… https://t.co/okeuGYmJSe,0
RT @Fact: Fight Depression: 7 of the Best Foods For Happiness... https://t.co/E1K9bk5bG5,0
@juneshannon @UL https://t.co/F0wmkjkIeN,0
RT @missjellinsky: Depressed Fred Flinstone parking his car in the garage and running in place,0
@MuhNameizJeff @maddygould15 Mega depression*,0
Fight Depression: 7 of the Best Foods For Happiness... https://t.co/E1K9bk5bG5,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @NicolasMeilhan: Probablement l'un des meilleurs débats auxquels j'ai participé ces dernières années où nous avons fait avec Emmanuel To…,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@10_th @AmourskyCyrille MDR. Quand Hitler s'est suicidé, il est soudain devenu respectable ?",0
RT @hwobz: biu’s smile is scientifically proven to heal souls and depression the scientific study has been done by me at the laboratory of…,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@CoronaAlaysha @nickiurmother @Koreaboo Enphyen toxic fan here, You better take support of your fev to become a suc… https://t.co/KV1lDmFPSO",0
"RT @swathikasarah: 10. Sleeping too much or too little.
11. Visiting or calling people to say goodbye or make arrangements.
12. Sudden sens…",0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
@o_murie @SamsGeorgina @moxi3ann @Crispyliver @WarriorAntFella @Meneer1234 @ejm09984199 @Professor_SE0… https://t.co/cnlfVc4yxM,0
"these were ""warm up"" sketches i did in between and before doing work and it rlly helped. my depression and executiv… https://t.co/kBk9yVSyDV",0
"RT @OneMacky_: You hear depression, I hear poetry. https://t.co/FFENLMCfEp",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @danielbferrs: I’m from São Paulo 🇧🇷 . I have anxiety, depression,  and social phobia  this is something that I can’t control myself. Be…",0
@depression_arai https://t.co/9Dx5JhQ7Rb,0
"@RadarResist So now his lawyers will claim he is ""too depressed"" to testify.",0
RT @EmpowerPlatform: Some of the tips are based on cognitive behavioural #therapy which teaches skills for coping with difficulties by focu…,0
"When love is lost, depression and suicidal thoughts reign. Will family and friends succeed to turn things around be… https://t.co/065QZ7Oyz8",0
"RT @alexbrown17: How does a nation go from serving as a shining beacon of above-averageness, to the celebration of food stamps for a third…",0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
"Chronic Trauma Symptoms
- flashbacks
- anxiety
- extreme anger
- fatigue
- trust issues
- body aches
- unpredictabl… https://t.co/JPf0llCBw3",0
RT @horoskop_bot: baran: depressed but well dressed,0
@drjanaway Might have an impact on your chronic depression. https://t.co/4O8cUC4XOx,0
RT @Ameer: depression is weird bc one day you want to give up on life and the next day you have this sudden burst of motivation and that ev…,0
@Depression_A2 الخذلان و إنعدام الأمان,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
Depression knee problems snd eternally eepy .. https://t.co/w5ILIj6s4Y,0
@JujuliaGrace And this : https://t.co/ouXGFN1glM,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
Time to listen to depression cherry,0
"RT @RajeshLilothia: I pay my humble respects to Babu Jagjivan Ram ji on his birth anniversary. 

Babuji was a freedom fighter, a crusader o…",0
@ShinohaiVT This kinda sounds like me. I’ve never been diagnosed with anything but vertigo because my father never… https://t.co/8nvFfcnZDo,0
"RT @Emowear333: depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness. sometimes a cry for help isn't s…",0
Summer depression,0
"RT @LibreQg: «Avec des présidents comme Macron, Hollande ou Sarkozy, il est difficile d’être fiers d’être français»

Aude Lancelin a reçu E…",0
RT @katieboylecomic: Mental health is so tricky cuz you feel so vulnerable and they say if you’re in a dark place to tell someone but if yo…,0
"RT @_ValTown_: A.D. suffered from depression, and after Martin died; he had enough. It was speculated that he had heart issues just like Ma…",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
RT @BritneyyBeach: Dépression annulée,0
Also accidentally wished on shenhe's banner trying to build pity. Got her at 35 and im depressed,0
"@_NicoleNonya @richjhewitt First of all, we don't need half of the medical jobs. As they deal with symptoms of the… https://t.co/QYX5EkUmBU",0
@ANI I think he will by depression itself by may 13 🤣,0
"This is one of my favourite blazers, shout out to the random man who walked up to my friend and I outside flinders… https://t.co/YCKaehNhdE",0
"RT @windofbella: Depressed.But Hey,never give up,never lose hope no matter how others bully u because u are alone in this world.Those stab…",0
TFG learned from the other Gangster Al Capone who won the support of poor people with his sponsoring Soup Kitchens… https://t.co/gAKyRpDNRk,0
RT @horoskop_bot: baran: depressed but well dressed,0
"@Lnsciales And they have no idea what's about to hit the U.S., the great depression will seem like a cake walk https://t.co/E3LHyJRQuj",0
RT @CyresKenneth: It’s becoming harder and harder to not let the depression win,0
https://t.co/2YrFPR3fTH,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @JyotiKu11588946: @Jagranjosh Avi Tak nhi aaya h ssc Wale pta nhi ab kitna bhao khayengy or students ko depressed krengy,0
"when you're upset, depressed, and crying is the only way, but you have sinuses, it sucks",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
RT @Libre_Insolent: 🔴 Y a-t-il un psychiatre sur Twitter pour analyser le débit de paroles frénétique et la surenchère verbale malaisante d…,0
RT @RishiJoeSanu: @whatifalthist Great Depression was extended by two years due to New Deal. We have peer reviewed evidence for this now bu…,0
I retweeted this continues to be the lived experience of too many. As  @EDCoalition notes nationally… https://t.co/okKDEJBKnh,0
"Scientists Find How Glycine Is Linked To Depression, Mood-Related Disorders https://t.co/b8ykOOLDPk",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
Has anyone noticed any statements from the suicidology orgs in relation to anti-trans/LGBTQ+ bills? I know… https://t.co/bQoBRAptmU,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
"❌Defeated #personalities  always need a #label to #bandage  their insecurities

♦️Let’s seek God today: he… https://t.co/UpnOtEB8Nl",0
"RT @DonShift3: @whatifalthist Even then, the stories of people going hungry in the Depression, are pretty far and few in between. One grand…",0
"RT @whatifalthist: In my latest video on American Civilization I say America ""has never really had horrible poverty or hunger on a large sc…",0
RT @Jinxthelynx: Hello random eave of depression currently  hitting me hard   all of a sudden https://t.co/hYv3q9OU5w,0
RT @VampireGhuleh: seasonal depression who !? I don’t know her… 😌🌞💖 https://t.co/C9swFPOJni,0
"Lockport father kills son, then himself in murder-suicide in Carlton
https://t.co/ZA4hYxpvdK https://t.co/Wg9Chw2ViA",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @AllBB365: “For me, it was the depression,” Faried tells the Guardian, speaking about the ups and downs he’s gone through since leaving…",0
RT @wikipediabrown: I regret to inform you that Depressed Mario has returned,0
@NassimMTL @MessiFrance_ Depuis le 18 décembre tu es en dépression.,0
"RT @ShishyaBOT: People who are depressed, just make them sing and dance, that is enough. - #Gurudev @SriSri",0
I don’t even want to talk about this weeks episode of #Mandalorian ……… I’m gonna go rinse my mouth out with some cl… https://t.co/F1rVv78DFb,0
@BoomerRube I'm from that depression era and it is such a blow to see what is happening in our world right now. But… https://t.co/IV84ufbpdS,0
"#onepiece #marco 
Baby girl do not be so depressed 😭u hurting my feelings 😭 https://t.co/SwT8XGehaH",0
RT @teukiemeoww: Leeteuk was diagnosed with depression AGAIN is serious. He might think to himself that he’s okay &amp; was doing fine but havi…,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
RT @NovemberPP: ตอนที่ยุนกิไปฟีทกับ juice wrld นี่ถึงดีใจมากไง เพลงของ juice ดีมากๆเลยนะ เค้าไม่ได้มีแค่ขิงตัวเอง เพลงรัก บลัฟผญเหมือนที่แร…,0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @daisarine: you know it's a good book when you feel depressed for finishing it,0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
@ramz_ramazani @ClownWorld_ Her grotesque life-shortening morbid obesity doesn't bother me.  Big plus for leftists… https://t.co/uGEXY342cf,0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@suicide_0204 了解。さちゃんって呼ぶね〜,0
"RT @MrUnknwn_: How stressed or depressed are you?

mine: 25 https://t.co/aSYIO8Lr4N",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Vantekaroli: If Raila ODINGA wants something done, it would be done in the long run. Kenya Kwanza is currently going through those STAG…",0
RT @ Earth_Changers_ What we were talking about yesterday. We prescribe blue/#green #holidays :) &gt; Prescribed time… https://t.co/PBfTaAMmqH,0
#mentalhealthaffirmations #wednesday  #mentalhealth #smallbusiness #kindtominduk #publicspeaking #schooltalks… https://t.co/IYCQw9vxtv,0
RT @UrbanFeng: Thank you @donnadlu @GuardianAus for covering my new global systematic review and meta-analysis on #NaturePrescriptions 🙏🙏🙏…,0
RT @CyresKenneth: It’s becoming harder and harder to not let the depression win,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@depressed_asu 決行できそう(๑•̀ㅂ•́)و✧,0
Dah tau diri tu ada bipolar/depression tak payah keluarkan statement yg bagi org marah. Then kena kecam depress bal… https://t.co/rWhyysYhGn,0
"“I want everyone to know that depression is treatable, and treatment works. Right now, there are people who are suf… https://t.co/GKWmb0459V",0
"@teeana_world Your Wawulence dey pain him/her now! For fear of depression, he/she blocked you 😆😆😆",0
Le niveau ultime de la dépression. https://t.co/J8QhUDXaUp,0
"RT @LibreQg: «Est-ce que le but de Macron c’est de prendre un jour le poste de sa baby-sitter Madame Van der Leyen ?»

Aude Lancelin a reçu…",0
@nationalpost Headed?!? We are there. We are headed for a full blown depression.,0
"Now that my new book IN IT TOGETHER: NAVIGATING #DEPRESSION WITH PARTNERS, FRIENDS, AND FAMILY is out in the world,… https://t.co/9t0SkhB126",0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
What do you do when you are depressed?,0
"We gotta be strong. I believe Depression is a demon. Demons lie and are very deceitful. The thing is, a demon is NO… https://t.co/FELSpVnSCM",0
"ella una vez dijo que ""sabe"".. y también dijo que tiene ""documentos"".. esa es su carta escondida bajo la manga.. lo… https://t.co/jwNLsRZ8d7",0
RT @Ni_KOexe: happy naive youngster to depressed trauma kid club #TheOwlHouse #theowlhousefanart #StevenUniverse #stevenuniversefanart http…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@liviagabi4 can you tell i am depressed?,0
"RT @wantithatway: + emotional abuse like physical abuse can have long-term effects in the brain and body, contribute to depression and low…",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
@tanneeshozz Isa dekh kar to main depression main chala gaya,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"@P1xelTrader Regarding the BTC bottom it should me disbelief, but not totally sure if the worst is still to come ☺️… https://t.co/vLmEzo2pwr",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"Pour me réconforter de tout ce qui se passe et éviter la dépression, j'ai précommandé la Switch Zelda TOTK 🥺

En vr… https://t.co/1mqmcgUMku",0
RT @suguruhrs: depression ?,0
@DanniiMinogue 💕❣️dannii....all cool I Don't vanish from loving relationships....how can anyone who loves one do th… https://t.co/zaqNnpghwk,0
RT @SavoirDuMonde: Les câlins sont 10 fois plus efficaces que les médicaments prescrits pour la dépression et l'anxiété.,0
"RT @JohnBWellsCTM: They want you to be godless, sexless, genderless, childless, depressed, anxious, afraid, fat, drug addicted, lonely, phy…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @thevoiceofcash: Thank you everyone for Depressed &amp; Not Okay 💚 https://t.co/l7ytjexHJk,0
I think I'm depressed 😔,0
"@AkpataWini @theyluvrhemao If he’s depressed and you are concerned, what are you supposed to do, send him a DM. The… https://t.co/qTA4v1928x",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
@au_badela That's me 😥💔 5 distinctions and a varsity dropout because I was suicidal and depressed.  I couldn't conc… https://t.co/ze2pXIFjyK,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
i hav new makeup na i am not @ mentally ill &amp; depressed anymore 🥰🥰 https://t.co/GUGAuDNjqV,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @Tokyomomosan: @Spriter99880 US is headed towards a depression. Not sure how it will come out of it with all the debt, declining GDP, de…",0
@Frank_A_Quiller Just waiting for Tom to announce his 'post natal depression',0
"RT @jovialjoy: How many more widows? How many more AI Causalities will it take for AI harms to be taken more seriously than AI hype?  

htt…",0
"RT @PalaciosDorena: want to lay in sunflower, even depressed, still toward the sun.
#常州 https://t.co/5Y9yNsgicG",0
"im starting to understand my depression . it's not even a sympathetic thing , i just understand that too much of wh… https://t.co/SUaza9Vfbl",0
"RT @builds_smile: BUILD IS BACK BUILD IS BACK SUDDENLY DEPRESSION IS GONE ANXIETY IS GONE FLOWERS ARE BLOOMING EARTH IS HEALING 💝💞💘💖💓💓💞

#B…",0
RT @tarominti: A song about how it feels to be in the drive thru at Burger King at 3am with depression while it's raining and you're also l…,0
"One night, 2-3 days back I was too depressed and broken. Prayed to Allah to guide me and give me hope. The very nex… https://t.co/qago928pZv",0
A venture capital firm strictly focused on empowering and pioneering young men in business and entrepreneurship in… https://t.co/BTLg7X2mV9,0
RT @aajtak: महिला ने कहा कि दो पति के होने की वजह से वह डिप्रेशन से निकली है. https://t.co/0hXMXIWtTS,0
